CompanyName,Address,City,State,ZIPCode,PrimarySICCode,PrimarySICDescription,Latitude,Longitude
Capitol Foods Inc,12220 Schaefer Hwy,Detroit,MI,48227,592102,Liquors-Retail,42.3774999,-83.1777914
Carmen's Liquor,14650 Gratiot Ave,Detroit,MI,48205,541103,Convenience Stores,42.4395938,-82.974254
Ceasar's Liquor,18438 Van Dyke St,Detroit,MI,48234,592102,Liquors-Retail,42.42905585,-83.02398255
Central Liquor,7106 W Warren Ave,Detroit,MI,48210,592102,Liquors-Retail,42.34495325,-83.14060564
Central Market,20451 W 8 Mile Rd,Detroit,MI,48219,592102,Liquors-Retail,42.44350897,-83.2451632
Chalmers Plus Inc,11306 Chalmers St,Detroit,MI,48213,592102,Liquors-Retail,42.41780423,-82.9727961
Cheers Party Store,12344 E 8 Mile Rd,Detroit,MI,48205,592102,Liquors-Retail,42.44885162,-82.99980144
Chene Liquor,650 Chene St,Detroit,MI,48207,592102,Liquors-Retail,42.33982,-83.02357588
Cinderella Inc,7347 Puritan St,Detroit,MI,48238,592102,Liquors-Retail,42.40977646,-83.14426503
Cognac Castle,15415 Harper Ave,Detroit,MI,48224,592102,Liquors-Retail,42.4076572,-82.9550745
College Liquor Shoppe,15956 Livernois Ave,Detroit,MI,48238,592102,Liquors-Retail,42.40878834,-83.1404051
Conant Party Store,19663 Conant St,Detroit,MI,48234,592102,Liquors-Retail,42.4385733,-83.0780759
Convenience Store,15201 W 7 Mile Rd,Detroit,MI,48235,592102,Liquors-Retail,42.43042783,-83.19616672
Coonac Castle,15415 Harper Ave,Detroit,MI,48224,592102,Liquors-Retail,42.4076572,-82.9550745
Crown Liquor,7120 W Mcnichols Rd,Detroit,MI,48221,592102,Liquors-Retail,42.41722872,-83.14311871
Cru West Liquor,13970 Wyoming St,Detroit,MI,48238,592102,Liquors-Retail,42.3895449,-83.1587984
D & D Liquorland,16233 Schoolcraft St,Detroit,MI,48227,592102,Liquors-Retail,42.38680841,-83.2059474
D & L Liquor Shop,13325 Livernois Ave # A,Detroit,MI,48238,592102,Liquors-Retail,42.38578233,-83.13959925
D Town Liquor II,8910 Puritan St,Detroit,MI,48238,592102,Liquors-Retail,42.40980791,-83.15894217
D Town Liquor Shop,2597 Puritan St,Detroit,MI,48238,592102,Liquors-Retail,42.41006547,-83.12766121
Detroit Liquor Store Inc,11414 Livernois Ave,Detroit,MI,48204,592102,Liquors-Retail,42.3724589,-83.1385981
Devonshire Drugs,16003 Mack Ave,Detroit,MI,48224,592102,Liquors-Retail,42.38991853,-82.93538058
Diamond Liquor Shop,20723 Plymouth Rd,Detroit,MI,48228,592102,Liquors-Retail,42.3715372,-83.2443173
Dj's Liquor,5800 W Fort St,Detroit,MI,48209,592102,Liquors-Retail,42.30903,-83.0980336
Downtown Detroit Gas Station,1500 W Fort St,Detroit,MI,48216,541103,Convenience Stores,42.32465278,-83.06170137
East Town Liquor,10520 E Jefferson Ave,Detroit,MI,48214,592102,Liquors-Retail,42.3632772,-82.9775091
Eight Mile Liquor,17321 W 8 Mile Rd,Detroit,MI,48235,592102,Liquors-Retail,42.44417185,-83.21600335
Ewald Liquor & Spirt,3636 Ewald Cir,Detroit,MI,48204,592102,Liquors-Retail,42.3787302,-83.145356
Express Party Store,5347 Livernois Ave,Detroit,MI,48210,592102,Liquors-Retail,42.3389369,-83.1266308
F & S Liquor Shop,9249 Mack Ave,Detroit,MI,48214,592102,Liquors-Retail,42.37188769,-82.99466136
Fairlane Liquor Shop,18712 Ford Rd,Detroit,MI,48228,592102,Liquors-Retail,42.32905239,-83.22380639
Farmer Zeek's Liquor Shop,13635 W 7 Mile Rd,Detroit,MI,48235,592102,Liquors-Retail,42.43097305,-83.18091353
Festival Party Shoppe,15660 Fenkell St,Detroit,MI,48227,592102,Liquors-Retail,42.4016414,-83.2013879
Fielding Party Store,20501 Grand River Ave,Detroit,MI,48219,592102,Liquors-Retail,42.41059875,-83.24315825
First Class Liquor Inc,13921 E Warren Ave,Detroit,MI,48215,592102,Liquors-Retail,42.39401653,-82.96309026
Forest Liquor,4535 Trumbull St,Detroit,MI,48208,592102,Liquors-Retail,42.34898923,-83.07704863
Frank's Liquor & Party Store,5878 W Vernor Hwy,Detroit,MI,48209,541103,Convenience Stores,42.3166768,-83.1053059
Full House Market,6811 E Mcnichols Rd,Detroit,MI,48212,592102,Liquors-Retail,42.4196384,-83.0312665
Glass Bottle,9450 Greenfield Rd,Detroit,MI,48228,592102,Liquors-Retail,42.36490924,-83.19718677
Glass Bottle,9540 Greenfield Rd,Detroit,MI,48227,592102,Liquors-Retail,42.3659719,-83.1969134
Glens Market,10000 W Chicago,Detroit,MI,48204,592102,Liquors-Retail,42.3664048,-83.1584001
Good Stop Liquor,7446 W Mcnichols Rd,Detroit,MI,48221,592102,Liquors-Retail,42.41722161,-83.14565115
Graham's Party Shop,15801 Plymouth Rd,Detroit,MI,48227,592102,Liquors-Retail,42.3722134,-83.2014819
Grand House Of Liquor,17461 Telegraph Rd,Detroit,MI,48219,592102,Liquors-Retail,42.4189651,-83.2779345
Grand Liquor Party Shop,3701 Joy Rd,Detroit,MI,48206,592102,Liquors-Retail,42.37006413,-83.11760355
Grand Liquor Party Shop,9141 Dexter Ave,Detroit,MI,48206,592102,Liquors-Retail,42.369862,-83.1178886
Grand Value Liquor Inc,10920 Grand River Ave,Detroit,MI,48204,591205,Pharmacies,42.37372498,-83.15114804
Gratiot Rigley Store,12278 Gratiot Ave,Detroit,MI,48205,592102,Liquors-Retail,42.4155201,-82.9900426
Guilio's Market,21306 Schoolcraft,Detroit,MI,48223,592102,Liquors-Retail,42.3862674,-83.2503589
Handy Liquor Store,12600 Gunston St,Detroit,MI,48205,592102,Liquors-Retail,42.4172643,-83.0008651
Handy Spot,15900 E 8 Mile Rd,Detroit,MI,48205,592102,Liquors-Retail,42.44993836,-82.95754665
Happy Four Party Store,1444 W Fort St,Detroit,MI,48216,594716,Party Supplies,42.32493449,-83.06103452
Hayes Liquor Basket,11002 Hayes St,Detroit,MI,48213,592102,Liquors-Retail,42.4158792,-82.9644415
Heyden Drug Store,20201 W 7 Mile Rd,Detroit,MI,48219,592102,Liquors-Retail,42.42943587,-83.24077538
Holiday House Wine Shop,11200 Morang Dr,Detroit,MI,48224,592102,Liquors-Retail,42.4238677,-82.9437592
Hoover Market,19934 Hoover St,Detroit,MI,48205,592102,Liquors-Retail,42.4424753,-83.0046396
House Of Liquor & Wine Shop,6290 Tireman St,Detroit,MI,48204,592102,Liquors-Retail,42.3522839,-83.1352304
Ice Liquor,18750 W Warren Ave,Detroit,MI,48228,592102,Liquors-Retail,42.3435519,-83.2241594
Ila's Liquor Shop ATM,13003 Gratiot Ave,Detroit,MI,48205,594716,Party Supplies,42.4217792,-82.9869182
Imperial Party Shoppe,9743 Linwood St,Detroit,MI,48206,592102,Liquors-Retail,42.37697017,-83.11120767
J & S Liquor,18244 Joy Rd,Detroit,MI,48228,592102,Liquors-Retail,42.35790983,-83.2182477
J B Liquor Market,13207 W Mcnichols Rd,Detroit,MI,48235,592102,Liquors-Retail,42.41652913,-83.17553147
J's Liquor Shoppe,15260 E 8 Mile Rd,Detroit,MI,48205,592102,Liquors-Retail,42.44980947,-82.96535558
Jane's Market Party Store,7945 Charlevoix St,Detroit,MI,48214,592102,Liquors-Retail,42.36269781,-83.00364035
Jazzy Liquor Store,1424 Woodward Ave,Detroit,MI,48226,592102,Liquors-Retail,42.3351491,-83.0486926
Jm Liquor,20650 Fenkell St,Detroit,MI,48223,592102,Liquors-Retail,42.4008832,-83.2444657
Joe's Liquor,2933 Russell St,Detroit,MI,48207,592102,Liquors-Retail,42.34841949,-83.04195303
Joy Express,5835 Joy Rd,Detroit,MI,48204,592102,Liquors-Retail,42.36094489,-83.1349446
Joy Liquor Palace,20100 Joy Rd,Detroit,MI,48228,592102,Liquors-Retail,42.3577918,-83.2373887
Junction Party Store,3260 Junction St,Detroit,MI,48210,592102,Liquors-Retail,42.32794273,-83.10903138
K C Liquor,1370 S Oakwood,Detroit,MI,48217,592102,Liquors-Retail,42.2856056,-83.1631095
K S M Mini Mart,2967 Woodward Ave,Detroit,MI,48201,541103,Convenience Stores,42.34356184,-83.05542932
Kasey's Beer & Wine,16140 Joy Rd,Detroit,MI,48228,592102,Liquors-Retail,42.3583078,-83.2040839
KAYS Korner Of Detroit,9820 Dickerson St,Detroit,MI,48213,592102,Liquors-Retail,42.40858433,-82.97698149
Lance Liquor,13800 Livernois Ave,Detroit,MI,48238,592102,Liquors-Retail,42.3897529,-83.1393219
Lanore Market,8716 Michigan Ave,Detroit,MI,48210,592102,Liquors-Retail,42.3300446,-83.1490027
Leenas Enterprises Inc,5038 Mcdougall St,Detroit,MI,48211,592102,Liquors-Retail,42.3681717,-83.0359163
Legend Liquor,8052 E 8 Mile Rd,Detroit,MI,48234,592102,Liquors-Retail,42.44810427,-83.02337259
Liberty Pharmacy,4802 W Vernor Hwy,Detroit,MI,48209,592102,Liquors-Retail,42.31885922,-83.09954218
Lindsay Liquor,17256 W 7 Mile Rd,Detroit,MI,48235,592102,Liquors-Retail,42.4302683,-83.21341496
Linwood Express,8929 Linwood St,Detroit,MI,48206,592102,Liquors-Retail,42.371869,-83.1080983
Linwood Liquor,12501 Linwood St,Detroit,MI,48206,592102,Liquors-Retail,42.3878309,-83.1188899
Liquor Castle Inc,4233 Joy Rd,Detroit,MI,48204,592102,Liquors-Retail,42.3680453,-83.1224959
Liquor Express,7420 W 7 Mile Rd,Detroit,MI,48221,592102,Liquors-Retail,42.43159966,-83.14606472
Liquor Island Market,17342 E Warren Ave,Detroit,MI,48224,592102,Liquors-Retail,42.40715575,-82.9266018
Liquor Palace,20078 Livernois Ave,Detroit,MI,48221,592102,Liquors-Retail,42.4415142,-83.1414829
Liquor Plus,2906 W Grand Blvd,Detroit,MI,48202,592102,Liquors-Retail,42.3672399,-83.0800954
Livernois Mcgraw Party Store,5545 Livernois Ave,Detroit,MI,48210,592102,Liquors-Retail,42.3404482,-83.1275786
Luxor Liquor,10425 W Mcnichols Rd,Detroit,MI,48221,592102,Liquors-Retail,42.4165347,-83.1652415
Lynch Liquor,10234 Van Dyke St,Detroit,MI,48234,592104,Beer & Ale-Retail,42.4046622,-83.0227567
Mack Bewick Market-Munaco Mkt,10300 Mack Ave,Detroit,MI,48214,592102,Liquors-Retail,42.3744865,-82.9881215
Mack-Bewick Munaco Super Mkt,1050 Clay St,Detroit,MI,48211,592102,Liquors-Retail,42.37743567,-83.0648897
Market Street,1050 Clay St,Detroit,MI,48211,592102,Liquors-Retail,42.37743567,-83.0648897
Marks Party Store,5354 Tireman St,Detroit,MI,48204,592102,Liquors-Retail,42.35194012,-83.12381441
Maryland Liquor Shop Inc,15015 Mack Ave,Detroit,MI,48224,592102,Liquors-Retail,42.3877355,-82.9464685
Mcdonnell Drugs,16636 Harper Ave,Detroit,MI,48224,592102,Liquors-Retail,42.41349702,-82.94083795
Mega Liquor,17200 W Mcnichols Rd,Detroit,MI,48235,592102,Liquors-Retail,42.4159404,-83.2124282
Michaels Liquor Store,17951 John R St,Detroit,MI,48203,592102,Liquors-Retail,42.42391994,-83.10212624
Michigan Liquor,5422 Michigan Ave,Detroit,MI,48210,592102,Liquors-Retail,42.3314687,-83.11001
Midtown Liquor & Deli,4161 Woodward Ave,Detroit,MI,48201,737206,Computer Software,42.35119425,-83.06053853
